PG.ProteinAccessions,Normal.blood,PDAC
Q9Y6E0,1,2
Q9Y6E2,1,2
Q9Y6F6,1,2
Q9Y6G3,1,2
Q9Y6G5,1,2
Q9Y6G9,1,2
Q9Y6I3,1,2
Q9Y6I4,1,2
Q9Y6I9,1,2
Q9Y6J0,NA,2
Q9Y6J9,1,2
Q9Y6K0,1,2
Q9Y6K5,1,2
Q9Y6K9,1,2
Q9Y6M1,1,2
Q9Y6M4,1,2
Q9Y6M5,1,2
Q9Y6M9,1,2
Q9Y6N5,1,2
Q9Y6P5,1,2
Q9Y6Q2,1,2
Q9Y6R4,1,2
Q9Y6R7,1,2
Q9Y6V7,NA,2
Q9Y6W3,1,2
Q9Y6W5,1,2
Q9Y6X3,NA,2
Q9Y6X5,1,2
Q9Y6X8,NA,2
Q9Y6X9,1,2
Q9Y6Y0,1,2
Q9Y6Y8,1,2
Q9Y6Y9,1,2
Q9Y6Z7,1,2
A0A075B6P5;A0A075B6S6;A0A087WW87;P01614;P01615;P06310,1,NA
A0A087WSY4,1,NA
A0A096LNW5;P0DPK3;P0DPK4;Q04721;Q7Z3S9,1,NA
A0A096LP49,1,NA
A0A0A0MRZ8;P04433,1,NA
A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08,1,NA
A0A0C4DH72;A0A0C4DH73;P01597;P01611;P04432,1,NA
A0A1B0GTC6,1,NA
A6NFA1,1,NA
A6NH11,1,NA
A6NIH7;Q13432,1,NA
A6QL64;Q5JPF3;Q8N2N9,1,NA
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5,1,NA
A8MU46,1,NA
B1AKI9,1,NA
G9CGD6;Q8WWN9,1,NA
O00339,1,NA
O00451,1,NA
O00468,1,NA
O00499,1,NA
O00587,1,NA
O00748,1,NA
O14531,1,NA
O14558,1,NA
O14594,1,NA
O14958,1,NA
O15105,1,NA
O15240,1,NA
O15335,1,NA
O15467,1,NA
O43157,1,NA
O43405,1,NA
O43505,1,NA
O43508,1,NA
O43768;P56211,1,NA
O43897,1,NA
O60279,1,NA
O60507,1,NA
O60687,1,NA
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,1,NA
O60844,1,NA
O60869,1,NA
O60936,1,NA
O71037;P61565;P61566;P61567;P61570;P63135;Q69384;Q902F8;Q902F9;Q9UKH3,1,NA
O75094,1,NA
O75095,1,NA
O75112,1,NA
O75339,1,NA
O75356,1,NA
O75365,1,NA
O75564,1,NA
O75610,1,NA
O75829,1,NA
O75937,1,NA
O75940,1,NA
O75995,1,NA
O76061,1,NA
O94769,1,NA
O94813,1,NA
O95025,1,NA
O95084,1,NA
O95196,1,NA
O95393,1,NA
O95407,1,NA
O95428,1,NA
O95467,1,NA
O95633,1,NA
O95965,1,NA
P01127,1,NA
P01160,1,NA
P01210,1,NA
P01275,1,NA
P01303,1,NA
P01602,1,NA
P01718,1,NA
P01732,1,NA
P01782;P0DP04,1,NA
P02144,1,NA
P02511,1,NA
P02585,1,NA
P02810,1,NA
P02818,1,NA
P04746;P0DTE7;P0DTE8;P0DUB6;P19961,1,NA
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,1,NA
P05019,1,NA
P05060,1,NA
P05305,1,NA
P05388;Q8NHW5,1,NA
P05408,1,NA
P06454,1,NA
P06734,1,NA
P06899;P23527;P33778;Q16778,1,NA
P07477,1,NA
P07478,1,NA
P07998,1,NA
P08254,1,NA
P08294,1,NA
P08476,1,NA
P08493,1,NA
P08833,1,NA
P09603,1,NA
P09681,1,NA
P0DME0;Q01105,1,NA
P0DP57,1,NA
P10074,1,NA
P10451,1,NA
P10645,1,NA
P10915,1,NA
P10916,1,NA
P11362,1,NA
P12035,1,NA
P12277,1,NA
P12643,1,NA
P12883,1,NA
P13164;Q01628;Q01629,1,NA
P13521,1,NA
P13591,1,NA
P13805,1,NA
P13928;Q5VT79,1,NA
P13942,1,NA
P15086,1,NA
P15088,1,NA
P15502,1,NA
P15692,1,NA
P15907,1,NA
P16112,1,NA
P16519,1,NA
P16870,1,NA
P16871,1,NA
P17661,1,NA
P17900,1,NA
P17948,1,NA
P18827,1,NA
P19022,1,NA
P19237,1,NA
P19876,1,NA
P19883,1,NA
P20023,1,NA
P20062,1,NA
P20336,1,NA
P20774,1,NA
P20807,1,NA
P20908,1,NA
P20929,1,NA
P21709,1,NA
P21781,1,NA
P21815,1,NA
P22003,1,NA
P22105,1,NA
P22304,1,NA
P22466,1,NA
P23327,1,NA
P23352,1,NA
P23470,1,NA
P23471,1,NA
P24387,1,NA
P24821,1,NA
P25940,1,NA
P26842,1,NA
P29120,1,NA
P30530,1,NA
P30990,1,NA
P31431,1,NA
P33681,1,NA
P35030,1,NA
P35052,1,NA
P39059,1,NA
P40967,1,NA
P41222,1,NA
P41236;Q6NXS1,1,NA
P41271,1,NA
P41567,1,NA
P42830,1,NA
P43146,1,NA
P43235,1,NA
P45378,1,NA
P48307,1,NA
P48681,1,NA
P48788,1,NA
P49753;Q86TX2,1,NA
P49788,1,NA
P49862,1,NA
P50281,1,NA
P50461,1,NA
P51511,1,NA
P51671,1,NA
P51693,1,NA
P51888,1,NA
P54710,1,NA
P54826,1,NA
P55001,1,NA
P55157,1,NA
P55822,1,NA
P56159,1,NA
P60022,1,NA
P60709;P63261,1,NA
P60985,1,NA
P61077;P62837,1,NA
P63316,1,NA
P68133,1,NA
P69849;Q15155;Q5JPE7,1,NA
P78556,1,NA
P80075,1,NA
P80162,1,NA
P81534,1,NA
P82979,1,NA
P82987,1,NA
P83881;Q969Q0,1,NA
P83916,1,NA
P84157,1,NA
Q00872,1,NA
Q02223,1,NA
Q02952,1,NA
Q03167,1,NA
Q05707,1,NA
Q06141,1,NA
Q06828,1,NA
Q07092,1,NA
Q07325,1,NA
Q07507,1,NA
Q08043,1,NA
Q08554,1,NA
Q08629,1,NA
Q09328,1,NA
Q12794,1,NA
Q12982;Q86WG3,1,NA
Q13061,1,NA
Q13214,1,NA
Q13253,1,NA
Q13316,1,NA
Q13421,1,NA
Q13609,1,NA
Q14532;Q92764,1,NA
Q14574,1,NA
Q14767,1,NA
Q15109,1,NA
Q15121,1,NA
Q15198,1,NA
Q15651,1,NA
Q15847,1,NA
Q16674,1,NA
Q2M2W7,1,NA
Q2MKA7,1,NA
Q30154,1,NA
Q3B8N2;Q6DKI2,1,NA
Q4G0N0,1,NA
Q4G0P3,1,NA
Q4KWH8,1,NA
Q504Y2,1,NA
Q5EB52,1,NA
Q5KU26,1,NA
Q5SYB0,1,NA
Q5T9S5,1,NA
Q641Q2;Q9Y4E1,1,NA
Q68BL8,1,NA
Q6E0U4,1,NA
Q6FHJ7,1,NA
Q6GPI1,1,NA
Q6NUJ1,1,NA
Q6P988,1,NA
Q6PD74,1,NA
Q6UW49,1,NA
Q6UWP8,1,NA
Q6UWV6;Q9Y6X5,1,NA
Q6UWW8,1,NA
Q6UWY5,1,NA
Q6UX46,1,NA
Q6UXB2,1,NA
Q6UXB8,1,NA
Q6UXH0,1,NA
Q6UXI7,1,NA
Q6UXX5,1,NA
Q6WN34,1,NA
Q6X4U4,1,NA
Q6ZN30,1,NA
Q6ZU69,1,NA
Q76M96,1,NA
Q7L9L4;Q9H8S9,1,NA
Q7LGC8,1,NA
Q7Z5L0,1,NA
Q7Z5L7,1,NA
Q86TY3,1,NA
Q86UN2,1,NA
Q86WR0,1,NA
Q86XP6,1,NA
Q86Y38,1,NA
Q8IV38,1,NA
Q8IVF2,1,NA
Q8IWE2,1,NA
Q8IXK2,1,NA
Q8IXQ3,1,NA
Q8IYB5,1,NA
Q8IYR6,1,NA
Q8IZF2,1,NA
Q8N1E6,1,NA
Q8N2S1,1,NA
Q8N3T1,1,NA
Q8N428,1,NA
Q8N436,1,NA
Q8N6Y2,1,NA
Q8NBJ4,1,NA
Q8NCH0,1,NA
Q8NFL0,1,NA
Q8NFU4,1,NA
Q8TAT2,1,NA
Q8TB73,1,NA
Q8TCV5,1,NA
Q8TCZ2,1,NA
Q8TD06,1,NA
Q8TE73,1,NA
Q8TEP8,1,NA
Q8WTU0,1,NA
Q8WVN8,1,NA
Q8WXD2,1,NA
Q92187,1,NA
Q92563,1,NA
Q92688,1,NA
Q92838,1,NA
Q969E1,1,NA
Q969E8,1,NA
Q969X2,1,NA
Q96A32,1,NA
Q96CG8,1,NA
Q96D15,1,NA
Q96D98,1,NA
Q96DA0,1,NA
Q96DR5,1,NA
Q96EE4,1,NA
Q96I82,1,NA
Q96J42,1,NA
Q96JF0,1,NA
Q96MW1,1,NA
Q96NZ9,1,NA
Q96PJ5,1,NA
Q96Q06,1,NA
Q96QV1,1,NA
Q96R05,1,NA
Q96RP7,1,NA
Q96RV3,1,NA
Q96S96,1,NA
Q99538,1,NA
Q99574,1,NA
Q99613,1,NA
Q99616,1,NA
Q99640,1,NA
Q99674,1,NA
Q99708,1,NA
Q99715,1,NA
Q99717,1,NA
Q99731,1,NA
Q99983,1,NA
Q99985,1,NA
Q99999,1,NA
Q9BPX7,1,NA
Q9BQ16,1,NA
Q9BQ61,1,NA
Q9BQB4,1,NA
Q9BT88,1,NA
Q9BU40,1,NA
Q9BUJ0,1,NA
Q9BUN1,1,NA
Q9BVG4,1,NA
Q9BW30,1,NA
Q9BX93,1,NA
Q9BXJ1,1,NA
Q9BXJ4,1,NA
Q9BXS4,1,NA
Q9BXX0,1,NA
Q9BYH1,1,NA
Q9BYJ0,1,NA
Q9BZD6,1,NA
Q9GZM7,1,NA
Q9GZV1,1,NA
Q9H015,1,NA
Q9H0I9,1,NA
Q9H173,1,NA
Q9H1J7,1,NA
Q9H1Z8,1,NA
Q9H239,1,NA
Q9H2S6,1,NA
Q9H446,1,NA
Q9H497,1,NA
Q9H772,1,NA
Q9HA90,1,NA
Q9HCB6,1,NA
Q9HCU0,1,NA
Q9NP90,1,NA
Q9NPC4,1,NA
Q9NQ36,1,NA
Q9NQ38,1,NA
Q9NQ76,1,NA
Q9NR99,1,NA
Q9NRB3,1,NA
Q9NS37,1,NA
Q9NS71,1,NA
Q9NS84,1,NA
Q9NSI6,1,NA
Q9NVT9,1,NA
Q9NX01,1,NA
Q9NXS2,1,NA
Q9NZ53,1,NA
Q9NZC2,1,NA
Q9P0G3,1,NA
Q9P0R6,1,NA
Q9UBI6,1,NA
Q9UBP4,1,NA
Q9UBS3,1,NA
Q9UBS9,1,NA
Q9UBU2,1,NA
Q9UBU3,1,NA
Q9UBX1,1,NA
Q9UDY8,1,NA
Q9UHD4,1,NA
Q9UHF0,1,NA
Q9UHF1,1,NA
Q9UHG2,1,NA
Q9UHI8,1,NA
Q9UJJ9,1,NA
Q9UJW2,1,NA
Q9UK05,1,NA
Q9UKX2,1,NA
Q9UKY7,1,NA
Q9ULF5,1,NA
Q9ULI3,1,NA
Q9UMR5,1,NA
Q9UNA0,1,NA
Q9UP79,1,NA
Q9UPR3,1,NA
Q9Y258,1,NA
Q9Y365,1,NA
Q9Y4K0,1,NA
Q9Y4X3,1,NA
Q9Y5V0,1,NA
Q9Y644,1,NA
Q9Y662,1,NA
A0A075B6I9;P04211,1,NA
A0A075B6J1,1,NA
A0A075B6S2;A2NJV5,1,NA
A0A087WSZ0,1,NA
A0A1B0GTU1;P0DQW0,1,NA
A0A5B9;P01850;P0DSE2;P0DTU4,1,NA
A4D161,1,NA
A6NGU5;P19440;P36268,1,NA
A6NHX0,1,NA
A8MV81;Q9Y241,1,NA
A9UHW6,1,NA
B3EWG3;B3EWG5;B3EWG6,1,NA
O00193,1,NA
O00408,1,NA
O00418,1,NA
O00481,1,NA
O00507,1,NA
O14562,1,NA
O14576,1,NA
O14795,1,NA
O15020,1,NA
O15040,1,NA
O15090,1,NA
O15234,1,NA
O15375,1,NA
O15519,1,NA
O43379,1,NA
O43524,1,NA
O43529,1,NA
O43736,1,NA
O43768,1,NA
O43819,1,NA
O60476,1,NA
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879,1,NA
O60927,1,NA
O75143,1,NA
O75157,1,NA
O75312,1,NA
O75443,1,NA
O75674,1,NA
O75689;Q9NPF8,1,NA
O75864,1,NA
O94876,1,NA
O95218,1,NA
O95271,1,NA
O95503,1,NA
O95544,1,NA
O95684,1,NA
O95714,1,NA
O95983,1,NA
O95989,1,NA
O96018,1,NA
P01574,1,NA
P01848;P0DSE1;P0DTU3,1,NA
P01854;P0DOX4,1,NA
P01877,1,NA
P02538;P48668,1,NA
P02686,1,NA
P02795;P04732;P13640;P80297;Q8N339,1,NA
P04271,1,NA
P06493,1,NA
P06746,1,NA
P07108,1,NA
P08254;P09238,1,NA
P09327,1,NA
P09693,1,NA
P0CAP2,1,NA
P0DMP2,1,NA
P0DOX8,1,NA
P12882;P13535;Q9UKX3;Q9Y623,1,NA
P14621,1,NA
P16118;Q16877,1,NA
P16383,1,NA
P16389;P22001;Q09470,1,NA
P16455,1,NA
P16949,1,NA
P19793;P28702,1,NA
P20962,1,NA
P21675;Q8IZX4,1,NA
P28065,1,NA
P29083,1,NA
P29372,1,NA
P29508;P48594,1,NA
P29558,1,NA
P31483,1,NA
P31629,1,NA
P32455,1,NA
P35219,1,NA
P35222,1,NA
P35247,1,NA
P36402;Q9NQB0;Q9UJU2,1,NA
P38936,1,NA
P41236,1,NA
P42336,1,NA
P46108,1,NA
P46527,1,NA
P47736,1,NA
P48163,1,NA
P49069,1,NA
P49321,1,NA
P51397,1,NA
P51857,1,NA
P51957,1,NA
P52655,1,NA
P52657,1,NA
P52895,1,NA
P55210,1,NA
P55273,1,NA
P55287,1,NA
P56199,1,NA
P56937,1,NA
P57768,1,NA
P59190,1,NA
P61457,1,NA
P63146,1,NA
P63165,1,NA
P68032,1,NA
P68106,1,NA
P78314,1,NA
P78324;Q5TFQ8,1,NA
P78549,1,NA
P79483;Q30154,1,NA
P82932,1,NA
P82970,1,NA
Q00613,1,NA
Q01105,1,NA
Q01974,1,NA
Q08188,1,NA
Q0PNE2,1,NA
Q13216,1,NA
Q13257,1,NA
Q13425,1,NA
Q13480,1,NA
Q13620,1,NA
Q13685,1,NA
Q13895,1,NA
Q14061,1,NA
Q14573,1,NA
Q14676,1,NA
Q14691,1,NA
Q14765,1,NA
Q15032,1,NA
Q15070,1,NA
Q15154,1,NA
Q15417,1,NA
Q15517,1,NA
Q15633,1,NA
Q15751,1,NA
Q16594;Q9HBM6,1,NA
Q16626,1,NA
Q17RY0,1,NA
Q2TAC6,1,NA
Q2VPK5,1,NA
Q2YD98,1,NA
Q49AH0,1,NA
Q49AR2,1,NA
Q53F19,1,NA
Q53FV1;Q9P0S3,1,NA
Q53H82,1,NA
Q53SF7,1,NA
Q58FF6,1,NA
Q5JRK9;Q7Z2X7,1,NA
Q5JS54,1,NA
Q5SNT2,1,NA
Q5T2E6,1,NA
Q5TCS8,1,NA
Q5VVW2,1,NA
Q5VWP2,1,NA
Q5VY09,1,NA
Q5XKE5,1,NA
Q641Q2,1,NA
Q66GS9,1,NA
Q6GQQ9,1,NA
Q6GTS8,1,NA
Q6IN85,1,NA
Q6IQ49,1,NA
Q6JQN1,1,NA
Q6KB66,1,NA
Q6NUT2,1,NA
Q6P161,1,NA
Q6P1L6,1,NA
Q6P2P2,1,NA
Q6P3S1,1,NA
Q6P9B6,1,NA
Q6PJI9,1,NA
Q6QNY1,1,NA
Q6UB28,1,NA
Q6UVK1,1,NA
Q6UWR7,1,NA
Q6UX04,1,NA
Q6V1X1,1,NA
Q6XUX3,1,NA
Q6Y288,1,NA
Q6ZVD8,1,NA
Q7L8A9,1,NA
Q7Z309,1,NA
Q7Z417,1,NA
Q7Z422,1,NA
Q7Z6G8,1,NA
Q86UY6,1,NA
Q86VQ1,1,NA
Q86XP1,1,NA
Q86XS8,1,NA
Q86YB8,1,NA
Q8IUD2,1,NA
Q8IWE5,1,NA
Q8IWF9,1,NA
Q8IWT3,1,NA
Q8IWW6,1,NA
Q8IXL7,1,NA
Q8IXR9,1,NA
Q8IZ21,1,NA
Q8IZL2,1,NA
Q8N1L4,1,NA
Q8N1N4,1,NA
Q8N2M8,1,NA
Q8N5X7,1,NA
Q8N6G6,1,NA
Q8N6H7,1,NA
Q8N6N3,1,NA
Q8N7R7,1,NA
Q8N806,1,NA
Q8N8R5,1,NA
Q8N9N2,1,NA
Q8N9N8,1,NA
Q8N9Q2,1,NA
Q8N9R8,1,NA
Q8NAB2,1,NA
Q8NBR6,1,NA
Q8NCJ5,1,NA
Q8NDC0,1,NA
Q8NDG6,1,NA
Q8NEY1,1,NA
Q8NHP8,1,NA
Q8NHV1,1,NA
Q8NI28,1,NA
Q8TAM2,1,NA
Q8TBZ0,1,NA
Q8TCU4,1,NA
Q8TD08,1,NA
Q8TDH9,1,NA
Q8TE02,1,NA
Q8TF46,1,NA
Q8TF72,1,NA
Q8WUA7,1,NA
Q8WVL7,1,NA
Q8WW12,1,NA
Q8WWI1,1,NA
Q8WXE1,1,NA
Q8WYL5,1,NA
Q92466,1,NA
Q92526,1,NA
Q92540,1,NA
Q92733,1,NA
Q92819,1,NA
Q92834,1,NA
Q92979,1,NA
Q93099,1,NA
Q969F1,1,NA
Q969T4;Q96LR5,1,NA
Q96AB6,1,NA
Q96AC1,1,NA
Q96BT7,1,NA
Q96C92,1,NA
Q96DA2,1,NA
Q96DA6,1,NA
Q96DU7,1,NA
Q96E09,1,NA
Q96EB1,1,NA
Q96EP1,1,NA
Q96EV8,1,NA
Q96F24,1,NA
Q96FK6,1,NA
Q96FX2,1,NA
Q96G28,1,NA
Q96I15,1,NA
Q96I59,1,NA
Q96JI7,1,NA
Q96KD3,1,NA
Q96LJ8,1,NA
Q96M32,1,NA
Q96MF6;Q9H8M1,1,NA
Q96MP8,1,NA
Q96NB3,1,NA
Q96NL3;Q9NQV7,1,NA
Q96P44,1,NA
Q96P50,1,NA
Q96P63,1,NA
Q96PZ0,1,NA
Q96QG7,1,NA
Q96S38,1,NA
Q96ST2,1,NA
Q99504,1,NA
Q99622,1,NA
Q99633,1,NA
Q99996,1,NA
Q9BQ48,1,NA
Q9BQK8,1,NA
Q9BR61,1,NA
Q9BRT9,1,NA
Q9BS92,1,NA
Q9BSF4,1,NA
Q9BSR8,1,NA
Q9BSU1,1,NA
Q9BSU3,1,NA
Q9BTK6,1,NA
Q9BV73,1,NA
Q9BVJ6,1,NA
Q9BW71,1,NA
Q9BX66,1,NA
Q9BXF6,1,NA
Q9BXM0,1,NA
Q9BXV9,1,NA
Q9BZW8,1,NA
Q9BZX2;Q9HA47,1,NA
Q9C075,1,NA
Q9C0B1,1,NA
Q9C0D6,1,NA
Q9GZP8,1,NA
Q9GZS1,1,NA
Q9H063,1,NA
Q9H0R8,1,NA
Q9H2P9,1,NA
Q9H3F6,1,NA
Q9H3H3,1,NA
Q9H3Q1,1,NA
Q9H5V9,1,NA
Q9H6Q4,1,NA
Q9H875,1,NA
Q9H9L3,1,NA
Q9HC21,1,NA
Q9HCH5,1,NA
Q9HCN4,1,NA
Q9HD26,1,NA
Q9NQA3,1,NA
Q9NQX4,1,NA
Q9NRG0,1,NA
Q9NRH3,1,NA
Q9NS15,1,NA
Q9NS91,1,NA
Q9NSY0,1,NA
Q9NUD5,1,NA
Q9NUL5,1,NA
Q9NVM1,1,NA
Q9NVX2,1,NA
Q9NW75,1,NA
Q9NXD2,1,NA
Q9NY27,1,NA
Q9NYG5,1,NA
Q9NZ63,1,NA
Q9NZD2,1,NA
Q9P0N8,1,NA
Q9P2A4,1,NA
Q9P2P6,1,NA
Q9P2S5,1,NA
Q9UBC5,1,NA
Q9UBK9,1,NA
Q9UEE9,1,NA
Q9UFC0,1,NA
Q9UGI0,1,NA
Q9UGJ0,1,NA
Q9UGV2,1,NA
Q9UHB7,1,NA
Q9UII2,1,NA
Q9UIM3,1,NA
Q9UK08,1,NA
Q9UK76,1,NA
Q9UK99,1,NA
Q9UKP3,1,NA
Q9ULH7,1,NA
Q9UMZ2,1,NA
Q9UPQ3,1,NA
Q9UPT6,1,NA
Q9Y217,1,NA
Q9Y259,1,NA
Q9Y297,1,NA
Q9Y2I7,1,NA
Q9Y2W6,1,NA
Q9Y2W7,1,NA
Q9Y3C0,1,NA
Q9Y3P8,1,NA
Q9Y4C8,1,NA
Q9Y4E1,1,NA
Q9Y4R8,1,NA
Q9Y5I3,1,NA
Q9Y5U2,1,NA
Q9Y5Z4,1,NA
Q9Y6X4,1,NA
Q9Y6X6,1,NA
A0A0A0MS14,1,NA
A0A0A0MT36;A0A0C4DH26,1,NA
A0A0A0MT89,1,NA
A0A0C4DH39,1,NA
A0A0G2JMI3,1,NA
A0A2R8Y4L2;P09651;Q32P51,1,NA
A0A8I5KQE6;P08865,1,NA
A0M8Q6,1,NA
A6NFY4,1,NA
A6NGU5;B5MD39;P19440;P36268;Q14390,1,NA
A6NI72;A8MVU1;P14598,1,NA
A6QL64,1,NA
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3,1,NA
E9PAV3;Q13765,1,NA
O00533,1,NA
O00571;O15523,1,NA
O14602;P47813,1,NA
O15198;P84022;Q15796,1,NA
O43278,1,NA
O43915,1,NA
O75144,1,NA
O94812,1,NA
P00367;P49448,1,NA
P01599,1,NA
P01705,1,NA
P01772,1,NA
P02461,1,NA
P04211,1,NA
P06133,1,NA
P06310,1,NA
P06315,1,NA
P06331,1,NA
P07333,1,NA
P09341,1,NA
P09467,1,NA
P0CG47;P0CG48;P62979;P62987,1,NA
P0DOY2,1,NA
P0DP08,1,NA
P10412;P16402;P16403,1,NA
P15498;Q9UKW4,1,NA
P17538;Q6GPI1,1,NA
P18564,1,NA
P19957,1,NA
P23258;Q9NRH3,1,NA
P32754,1,NA
P35590,1,NA
P35900,1,NA
P36543;Q96A05,1,NA
P38159;Q96E39,1,NA
P42166;P42167,1,NA
P43121,1,NA
P48729;Q8N752,1,NA
P50993,1,NA
P54922,1,NA
P55008,1,NA
P55327,1,NA
P61204;P84077,1,NA
P62714;P67775,1,NA
P68104;Q5VTE0,1,NA
P68431;P84243;Q16695;Q71DI3,1,NA
Q01995,1,NA
Q10472;Q8IUC8,1,NA
Q12884,1,NA
Q13332,1,NA
Q13477,1,NA
Q13508,1,NA
Q13554;Q13555;Q13557;Q9UQM7,1,NA
Q14353,1,NA
Q32MK0;Q86YV6;Q9H1R3,1,NA
Q4VXU2,1,NA
Q5VZF2;Q9NR56,1,NA
Q6NZ67;Q6P582,1,NA
Q6P474;Q6P996,1,NA
Q6UX73,1,NA
Q6UXV1,1,NA
Q6ZT62;Q9Y3L3,1,NA
Q6ZTN6;Q8IZ07,1,NA
Q86UT8,1,NA
Q86V20,1,NA
Q8IUK5,1,NA
Q8IUL8,1,NA
Q8IW75,1,NA
Q8IXL6,1,NA
Q8N1Q1,1,NA
Q8NAA6,1,NA
Q8WZ75,1,NA
Q8WZA1,1,NA
Q93091,1,NA
Q96EQ0,1,NA
Q96MK3,1,NA
Q96RD6,1,NA
Q96RD9,1,NA
Q99784,1,NA
Q9H098,1,NA
Q9H0N0,1,NA
Q9H7X3,1,NA
Q9HBR0,1,NA
Q9HCL0,1,NA
Q9HCX4;Q9Y210,1,NA
Q9NNX6,1,NA
Q9NP78,1,NA
Q9NR34,1,NA
Q9NS98,1,NA
Q9NUU7;Q9UMR2,1,NA
Q9NYW2,1,NA
Q9UBQ6,1,NA
Q9UKU6,1,NA
Q9Y279,1,NA
Q9Y2I9,1,NA
A0A075B6K4;P01715,1,NA
A0A1B0GUS4;P68036,1,NA
A5D6W6,1,NA
A5PKW4,1,NA
B2RXH8;B7ZW38;O60812;P07910;P0DMR1,1,NA
O15394,1,NA
O43280,1,NA
O43683,1,NA
O43865;Q96HN2,1,NA
O60814;P06899;P23527;P33778;P57053;P58876;P62807;Q16778;Q5QNW6;Q8N257;Q93079;Q99877;Q99879;Q99880,1,NA
O75023,1,NA
O75131;O95741;Q86YQ8;Q8IYJ1;Q96A23;Q96FN4;Q9HCH3;Q9UBL6,1,NA
O75351;Q9UN37,1,NA
O75503,1,NA
O75976,1,NA
O95897,1,NA
O95998,1,NA
P00533,1,NA
P00995,1,NA
P01040,1,NA
P01111;P01116,1,NA
P01857;P0DOX5,1,NA
P04746,1,NA
P04908;P0C0S5;P0C0S8;P16104;P20671;Q16777;Q6FI13;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1,1,NA
P05141;P12235;P12236,1,NA
P07148,1,NA
P07911,1,NA
P08134;P61586,1,NA
P08581,1,NA
P08861;P09093,1,NA
P08887,1,NA
P09619,1,NA
P0DTE7;P0DTE8;P0DUB6,1,NA
P10721,1,NA
P10912,1,NA
P11169;Q8TDB8,1,NA
P11684,1,NA
P11908;P21108;P60891,1,NA
P11940;Q4VXU2;Q9H361,1,NA
P12273,1,NA
P12821,1,NA
P13861;P31323,1,NA
P15090,1,NA
P16298;P48454;Q08209,1,NA
P16581,1,NA
P18850,1,NA
P20333,1,NA
P21397;P27338,1,NA
P21583,1,NA
P22460,1,NA
P22897,1,NA
P23435,1,NA
P23467,1,NA
P24043,1,NA
P26992,1,NA
P27930,1,NA
P28827,1,NA
P28906,1,NA
P29322,1,NA
P31944,1,NA
P32004,1,NA
P35916,1,NA
P37173,1,NA
P40306,1,NA
P41225,1,NA
P42127,1,NA
P48167,1,NA
P49454,1,NA
P50502;Q8NFI4,1,NA
P51161,1,NA
P52799,1,NA
P54764,1,NA
P54802,1,NA
P55083,1,NA
P59665;P59666,1,NA
P62736;P63267,1,NA
P62820;Q9H0U4,1,NA
P63098;Q96LZ3,1,NA
P63167;Q96FJ2,1,NA
P68400;Q8NEV1,1,NA
P78552,1,NA
Q02218;Q9ULD0,1,NA
Q02747,1,NA
Q12860,1,NA
Q12864,1,NA
Q12866,1,NA
Q13449,1,NA
Q14244,1,NA
Q15262,1,NA
Q15303,1,NA
Q15465,1,NA
Q15828,1,NA
Q16288,1,NA
Q16620,1,NA
Q16651,1,NA
Q16853,1,NA
Q495W5,1,NA
Q5T2D2,1,NA
Q6DT37,1,NA
Q6T4R5,1,NA
Q6UXG3,1,NA
Q6UXT9,1,NA
Q7Z3B1,1,NA
Q7Z5N4,1,NA
Q7Z794,1,NA
Q7Z7M0,1,NA
Q86UN3,1,NA
Q8IU80,1,NA
Q8IUK8,1,NA
Q8IWL1;Q8IWL2,1,NA
Q8IWV2,1,NA
Q8IXV7,1,NA
Q8IZP9,1,NA
Q8NCC3,1,NA
Q8TDI7,1,NA
Q8TDQ0,1,NA
Q8TDW4,1,NA
Q8TDY8,1,NA
Q8WWV6,1,NA
Q8WZ74,1,NA
Q92484,1,NA
Q92823,1,NA
Q92859,1,NA
Q93063,1,NA
Q96BM9;Q9NVJ2,1,NA
Q96BZ4,1,NA
Q96F44,1,NA
Q96FE7,1,NA
Q96H15,1,NA
Q96KG7,1,NA
Q96M83,1,NA
Q96NY7;Q9NZA1,1,NA
Q96PD2,1,NA
Q99650,1,NA
Q99941,1,NA
Q9BQ51,1,NA
Q9BST9,1,NA
Q9BWV1,1,NA
Q9BY67,1,NA
Q9GZX9,1,NA
Q9H2X3;Q9NNX6,1,NA
Q9H4A9,1,NA
Q9H8J5,1,NA
Q9HBB8,1,NA
Q9HBW9,1,NA
Q9HC56,1,NA
Q9NPR2,1,NA
Q9NR71,1,NA
Q9NS62,1,NA
Q9P0T4,1,NA
Q9P121,1,NA
Q9P232,1,NA
Q9UBG0,1,NA
Q9UGM3,1,NA
Q9UK23,1,NA
Q9UNN8,1,NA
Q9UQP3,1,NA
Q9Y2E5,1,NA
Q9Y6N7,1,NA
A0A0A0MRZ9,1,NA
A0A0A0MT36,1,NA
A0A0C4DH42;P01767,1,NA
